sku,is_added,is_updated,category,cost_price,brand,type,attributes,is_main_product,main_product,slug,tags,name,color,image,more_images,description,size,price,discount_value,discount_type,pack_size,tax,max_quantity,stock_count,variant_status,status,is_stock,is_discount,is_hot,is_best,is_most
iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",256 GB,3599.99,390,V,,,5,50,1,1,1,0,0,0,0
M100123019,1,,,3065.686131,,,"Brend:Apple;Daxili yaddaÅŸ:512 GB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Silver;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-512-gb-silver_m100123019,#iPhone #17 #Pro #512 #GB #Silver,iPhone 17 Pro 512 GB Silver,Silver,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/581dcd0f-8ea9-47b2-a497-25d77a9f7500/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/f188c722-a1f0-4e3e-94b3-a8291d3cb800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/373ba449-85c2-4f13-fcf3-b07886c4b500/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/87d4ee36-375c-484d-fb5e-6131097a1b00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/f3827f82-1038-4ef3-0026-efc1e0160600/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/559bc36c-f6c2-4cfb-6ab0-da51af98bd00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/919f77ec-a153-4c84-3eec-5d09bce86b00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d493333c-fe54-4c48-a05b-e628ecd66800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/db9d3332-50e1-4f96-8640-1fe38d781f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/2baf0d30-5b98-452e-26ce-9f4fe1e43400/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",512 GB,4199.99,410,V,,,5,50,1,1,1,0,0,0,0
M100123020,1,,,3065.686131,,,"Brend:Apple;Daxili yaddaÅŸ:512 GB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Deep Blue;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-512-gb-deep-blue_m100123020,#iPhone #17 #Pro #512 #GB #Deep #Blue,iPhone 17 Pro 512 GB Deep Blue,Deep Blue,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/80470b6c-5a1a-4144-1917-52c88bbfbc00/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d5ac5ccc-df9f-4a36-e4e4-261a99a1ac00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/02d24e8b-e97f-4bb4-e3e8-2d21b4b9a200/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/4f2810e2-045f-45cf-5743-70ea2c1c5b00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/a2019601-db09-43b1-b250-deabccefcb00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d077bd88-41fb-4f90-f77e-31e285fa4f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/750c6350-f1c8-4b94-34ec-c73969c13700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/6881aa9d-94a5-4365-0087-85ca439d1200/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/cd09fa10-c1cf-485c-8ba3-9752f3e44100/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/ea41ed0b-a2e9-4741-76a3-654d210eb400/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",512 GB,4199.99,410,V,,,5,50,1,1,1,0,0,0,0
M100123021,1,,,3065.686131,,,"Brend:Apple;Daxili yaddaÅŸ:512 GB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Cosmic Orange;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-512-gb-cosmic-orange_m100123021,#iPhone #17 #Pro #512 #GB #Cosmic #Orange,iPhone 17 Pro 512 GB Cosmic Orange,Cosmic Orange,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/a9d87f0b-fac1-4886-0764-585e1fc1e400/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/fb25ae9b-8b12-443e-f459-b371da0a6f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/6ec80220-754c-4e06-5d68-254b44d96a00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7798c6af-6fac-4a70-3402-246cf1ddc400/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/9343870d-7a2e-4ea9-07da-2dc9b7a8ad00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7065ff13-91c7-4a58-f21a-5985cbe14f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/ad5fde56-2073-42bd-22df-22245fcdc900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/5bc6c150-9898-4706-88a4-79cc562c6700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/329c7ccf-f706-4339-fbf5-2ee7cff58f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/bea6c48b-d901-435f-7a17-96acad135100/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

