sku,is_added,is_updated,category,cost_price,brand,type,attributes,is_main_product,main_product,slug,tags,name,color,image,more_images,description,size,price,discount_value,discount_type,pack_size,tax,max_quantity,stock_count,variant_status,status,is_stock,is_discount,is_hot,is_best,is_most
iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",512 GB,4199.99,410,V,,,5,50,1,1,1,0,0,0,0
M100123022,1,,,3430.649635,,,"Brend:Apple;Daxili yaddaÅŸ:1 TB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Silver;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-1-tb-silver_m100123022,#iPhone #17 #Pro #1 #TB #Silver,iPhone 17 Pro 1 TB Silver,Silver,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/f31532cd-6008-434a-0e96-df0e4df4db00/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/751d7dac-fc26-45ab-5f87-083e69cd7900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/4da249ae-4c08-4810-77e6-30d520a91d00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/f18861bc-b360-472e-028f-567e4c40d700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7fea8b18-77df-44a6-fb1a-5273d7fc9900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/85cfaa7f-08f6-47ae-4dca-24b2c0b41500/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/072e7150-0210-4091-b6ff-439997841d00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/fa398338-2946-4beb-4b83-a9b01c05db00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/ad869d85-6441-4d3f-ff04-4bff43858c00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7c5cfd79-c241-4130-866c-91c9a7646a00/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",1 TB,4699.99,390,V,,,5,50,1,1,1,0,0,0,0
M100123023,1,,,3430.649635,,,"Brend:Apple;Daxili yaddaÅŸ:1 TB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Deep Blue;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-1-tb-deep-blue_m100123023,#iPhone #17 #Pro #1 #TB #Deep #Blue,iPhone 17 Pro 1 TB Deep Blue,Deep Blue,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/98eb36d6-edf4-49a7-22f5-3aeb042e6500/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/86013af2-d400-48df-6467-974133dfa800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/5bcbbaec-89ad-42b9-a28f-4a74de8b6900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7d8c18e8-3b6e-422a-3a29-7a9aa95a9b00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/adb3041b-bdfa-45ed-2dc8-c216b7753100/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/a033cdbd-0347-49de-9304-d0d750158500/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/836b0ac7-be95-4afd-abdb-e2e3fbf3df00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/cf6b678d-51af-4456-d255-ba92cd8dd300/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/12893c2a-a0b2-46b9-b038-a799cca2d200/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/0eb4f4e3-8a90-4a22-14df-7114f1d0dd00/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",1 TB,4699.99,390,V,,,5,50,1,1,1,0,0,0,0
M100123024,1,,,3430.649635,,,"Brend:Apple;Daxili yaddaÅŸ:1 TB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2622 Ã— 1206;Ã–lÃ§Ã¼lÉ™r:150 Ã— 71.9 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Cosmic Orange;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:3988Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro;ZÉ™manÉ™t:12 ay;Ã‡É™ki:206 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.3\""",0,P100123003,iphone-17-pro-1-tb-cosmic-orange_m100123024,#iPhone #17 #Pro #1 #TB #Cosmic #Orange,iPhone 17 Pro 1 TB Cosmic Orange,Cosmic Orange,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/55f8e3c0-d389-48bc-1d85-e068b2766100/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/e2e9dea9-c1fb-4664-0258-f459df4bf800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/10d22393-cc02-472b-03cc-dc7f0188d900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d6cfd0aa-ae68-44cf-28f6-2d3173669d00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/3f7fd4ce-a8a6-4e71-3df4-e3560f420700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/b142aab1-a371-4f33-9502-73d8607cfc00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/67fbe286-caa0-4600-abf5-001ebc67dd00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/5971980b-d460-4fca-078c-035031527a00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/e6d6d34f-2e6c-417e-a24e-b2ed2ab45500/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/dc043dcb-02d6-4753-8526-49323ce12000/w=auto,q=auto,f=auto","ğŸ“¸ iPhone 17 Pro â€“ PeÅŸÉ™kar performans vÉ™ kamera tÉ™crÃ¼bÉ™si

iPhone 17 Pro, A19 Pro Ã§ipi ilÉ™ gÃ¼clÃ¼ performans vÉ™ uzun batareya Ã¶mrÃ¼ tÉ™klif edir. 6.3 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Pro Fusion Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ mÃ¼kÉ™mmÉ™l foto vÉ™ video Ã§É™kiliÅŸlÉ™ri tÉ™min edir. Yeni Center Stage Ã¶n kamerasÄ± ilÉ™ daha aÄŸÄ±llÄ± qrup selfilÉ™ri vÉ™ Dual Capture video funksiyasÄ± É™lavÉ™ edilib. AlÃ¼minium unibody dizaynÄ± ilÉ™ hÉ™m davamlÄ±, hÉ™m dÉ™ zÉ™rif gÃ¶rÃ¼nÃ¼r.",1 TB,4699.99,390,V,,,5,50,1,1,1,0,0,0,0
P100123004,1,,100080101,,Apple,1,,1,,,,,,,,,,,,,1,0,,,,,,,,,
M100123025,1,,,4452.547445,,,"Brend:Apple;Daxili yaddaÅŸ:2 TB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2868 Ã— 1320;Ã–lÃ§Ã¼lÉ™r:163.4 Ã— 78 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Silver;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:4832Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro Max;ZÉ™manÉ™t:12 ay;Ã‡É™ki:233 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.9\""",0,P100123004,iphone-17-pro-max-2-tb-silver_m100123025,#iPhone #17 #Pro #Max #2 #TB #Silver,iPhone 17 Pro Max 2 TB Silver,Silver,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/82c136b4-a1fb-426d-a7d9-6cafe4668c00/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/e0dd8656-ce9b-43dc-9ef3-26b237545b00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/b622129b-cae4-427a-3443-c82a325a5700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d60cfd43-5e3b-492e-b02a-45101eab9400/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/5bc6cd18-62ef-4352-cf0c-04bc0d150f00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/c68edf06-d0c8-4cfc-0317-45f2b66dc800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/02ddd60b-7125-4659-3536-af520b43d200/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/c5e73cdf-3c5d-4676-566c-b71e86233800/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/f5be6a59-905e-41ca-9b87-8c506dd4f900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/2ff8bce2-dee2-4163-6c2b-9f33e99aa100/w=auto,q=auto,f=auto","ğŸ“· iPhone 17 Pro Max â€“ Æn bÃ¶yÃ¼k vÉ™ É™n gÃ¼clÃ¼ iPhone

iPhone 17 Pro Max, 6.9 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ É™n bÃ¶yÃ¼k vÉ™ É™n gÃ¼clÃ¼ iPhone modelidir. 8x optik zoom ilÉ™ É™n uzun iPhone telefoto Ã§É™kiliÅŸi tÉ™crÃ¼bÉ™sini tÉ™qdim edir. A19 Pro Ã§ipi vÉ™ bÃ¶yÃ¼k batareya ilÉ™ uzun mÃ¼ddÉ™t istifadÉ™ imkanÄ± verir. Bu model, xÃ¼susilÉ™ peÅŸÉ™kar istifadÉ™Ã§ilÉ™r vÉ™ yÃ¼ksÉ™k performans tÉ™lÉ™b edÉ™nlÉ™r Ã¼Ã§Ã¼n ideal seÃ§imdir.",2 TB,6099.99,430,V,,,5,50,1,1,1,0,0,0,0
M100123026,1,,,2846.708029,,,"Brend:Apple;Daxili yaddaÅŸ:256 GB;Operativ yaddaÅŸ:12 GB;Æsas kamera:48 MP + 48 MP + 48 MP;Ã–n kamera:18 MP;NÃ¼vÉ™ sayÄ±:6;SIM-kart nÃ¶vÃ¼:Nano SIM + eSIM;SIM-kart sayÄ±:1;Prosessorun adÄ±:Apple;ÆmÉ™liyyat sistemi:iOS;ÆmÉ™liyyat sistemin versiyasÄ±:iOS 26;NFC:Var;Prosessorun nÃ¶vÃ¼:Apple A19 Pro;Displey nÃ¶vÃ¼:Super Retina XDR OLED;Simsiz enerji:Var;Ä°nfraqÄ±rmÄ±zÄ± port:Yox;Ãœz tanÄ±ma:Var;SÃ¼rÉ™tli enerji yÄ±ÄŸma:Var;Qorunma dÉ™rÉ™cÉ™si:IP68;GÃ¶rÃ¼ntÃ¼ imkanÄ±:2868 Ã— 1320;Ã–lÃ§Ã¼lÉ™r:163.4 Ã— 78 Ã— 8.75 mm;YaddaÅŸ kartÄ± dÉ™stÉ™yi:Yox;Barometr:Var;Giroskop:Var;Ä°ÅŸÄ±q sensoru:Var;YaxÄ±nlaÅŸdÄ±rma sensoru:Var;Optik sabitlÉ™ÅŸmÉ™:Var;Video formatÄ±:4K / 1080p / 720p;Bluetooth versiyasÄ±:6.0;Avtofokus É™sas kamera:Var;""Video icazÉ™si vÉ™ kadr tezliyi"": ""4K - 720p;24-240 kadr/s"";Video asta Ã§É™kiliÅŸ:Var;RÉ™ng:Silver;Enerji toplama nÃ¶vÃ¼:USB Type-C;QulaqlÄ±q interfeysi:USB Type-C;Batareya nÃ¶vÃ¼:Li-lon;Ã‡Ä±xarÄ±la bilÉ™n batareya:Yox;Akselerometr:Var;Enerji yÄ±ÄŸma gÃ¼cÃ¼:25 Vt;BatareyanÄ±n hÉ™cmi:4832Â mAh;Ä°stehsal ili:2025;Barmaq izi oxuyucusu:Yox;""Komplektasiya"": ""iPhone;USB Type C/USB Type C;MÉ™lumat kitabÃ§asÄ±"";Seriya:iPhone 17 Pro Max;ZÉ™manÉ™t:12 ay;Ã‡É™ki:233 qr;ÅÉ™bÉ™kÉ™ standartÄ±:5G;Ekran:6.9\""",0,P100123004,iphone-17-pro-max-256-gb-silver_m100123026,#iPhone #17 #Pro #Max #256 #GB #Silver,iPhone 17 Pro Max 256 GB Silver,Silver,"https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/48cff373-7d65-450b-1497-5955b9225a00/w=auto,q=auto,f=auto","https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/8fc6cabb-70df-4e66-fe40-16f1ddb52900/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/73371b2a-d9c5-4acf-3b71-09cec916d000/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/7971ba7d-55dc-4372-d6b6-d7393388da00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/d75e007a-78f5-4421-4909-36e9ba657c00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/82dd802a-685e-44ca-831d-47de514be700/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/84b6227f-3b04-48c5-faf8-12d7a0974e00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/4f873adf-b9c8-4def-b516-6cb7a1b84d00/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/41dab7d7-4ae4-4481-254f-14f60158d100/w=auto,q=auto,f=auto;https://imagedelivery.net/6xZ2gdbIq4j34kSGM6PEuA/00f76497-a35d-45dc-2dd2-aaf26f1d3e00/w=auto,q=auto,f=auto","ğŸ“· iPhone 17 Pro Max â€“ Æn bÃ¶yÃ¼k vÉ™ É™n gÃ¼clÃ¼ iPhone

iPhone 17 Pro Max, 6.9 dÃ¼ymlÃ¼k Super Retina XDR ekranÄ± vÉ™ 48 MP Ã¼Ã§lÃ¼ kamera sistemi ilÉ™ É™n bÃ¶yÃ¼k vÉ™ É™n gÃ¼clÃ¼ iPhone modelidir. 8x optik zoom ilÉ™ É™n uzun iPhone telefoto Ã§É™kiliÅŸi tÉ™crÃ¼bÉ™sini tÉ™qdim edir. A19 Pro Ã§ipi vÉ™ bÃ¶yÃ¼k batareya ilÉ™ uzun mÃ¼ddÉ™t istifadÉ™ imkanÄ± verir. Bu model, xÃ¼susilÉ™ peÅŸÉ™kar istifadÉ™Ã§ilÉ™r vÉ™ yÃ¼ksÉ™k performans tÉ™lÉ™b edÉ™nlÉ™r Ã¼Ã§Ã¼n ideal seÃ§imdir.",256 GB,3899.99,400,V,,,5,50,1,1,1,0,0,0,0
